"(-5, 3, -2, 8)",[-0.1  0.   0.   0. ]
"(-5, 3, -3, 8)",[-0.1  0.   0.   0. ]
"(-5, 3, -4, 8)",[-0.1 -0.1  0.   0. ]
"(-3, 3, -4, 8)",[ 0.   0.  -0.1  0. ]
"(-2, 6, 3, 3)",[-0.1  0.   0.   0. ]
"(-1, 5, 3, 3)",[-0.1  0.   0.   0. ]
"(-2, 4, 2, 3)",[-0.1  0.   0.   0. ]
"(-3, 5, 1, 3)",[-0.1  0.   0.   0. ]
"(-4, 4, 0, 3)",[-0.1 -0.1  0.   0. ]
"(-4, 2, -1, 3)",[-0.1  0.   0.   0. ]
"(-5, 1, -2, 3)",[-0.1  0.   0.   0. ]
"(1, 1, -3, -1)",[-2.         -0.1        -0.1099      6.99058463]
"(-4, -3, -6, -1)",[-0.1  0.   0.   0. ]
"(-4, -3, -7, -1)",[-0.1  0.   0.   0. ]
"(-4, -3, -8, -1)",[-0.1  0.   0.   0. ]
"(-3, -3, -8, -1)",[-0.1  0.   0.   0. ]
"(-1, -4, -7, -1)",[-0.1        -0.00657784  0.          0.        ]
"(2, -1, -4, -4)",[-0.1591415 -0.1       -0.1099     0.       ]
"(-6, 2, 0, 1)",[-0.1  0.   0.   0. ]
"(-6, 2, -1, 1)",[-0.1  0.   0.   0. ]
"(-6, 9, -6, 9)",[-0.1  0.   0.   0. ]
"(-7, 9, -7, 9)",[-0.1 -0.1  0.   0. ]
"(-8, 8, -8, 9)",[-0.1  0.   0.   0. ]
"(-8, 9, -8, 9)",[-0.1  0.   0.   0. ]
"(-7, 9, -8, 9)",[-0.1 -0.1 -0.1  0. ]
"(-5, 9, -6, 9)",[-0.1  0.   0.   0. ]
"(-5, 9, -7, 9)",[-0.1  0.   0.   0. ]
"(-6, 9, -8, 9)",[-0.1  0.   0.   0. ]
"(-7, 8, -8, 8)",[-0.1 -0.1 -0.1  0. ]
"(-7, 7, -8, 8)",[-0.1 -0.1  0.   0. ]
"(-7, 8, -7, 8)",[-0.1  0.   0.   0. ]
"(-7, 7, -8, 7)",[ 0.   0.   0.  -0.1]
"(-8, 8, -8, 8)",[-0.1 -0.1  0.   0. ]
"(-9, 8, -8, 8)",[-0.1  0.   0.   0. ]
"(-6, 8, -7, 8)",[-0.1  0.   0.   0. ]
"(-5, 7, -7, 8)",[-0.1  0.   0.   0. ]
"(-6, 6, -8, 8)",[-0.1  0.   0.   0. ]
"(-6, 5, -8, 8)",[-0.1  0.   0.   0. ]
"(-6, 4, -8, 8)",[-0.1  0.   0.   0. ]
"(-4, 3, -8, 8)",[-0.1  0.   0.   0. ]
"(-4, 2, -8, 8)",[-0.1  0.   0.   0. ]
"(1, -1, -5, 8)",[-2.  0.  0.  0.]
"(1, -6, -8, -3)",[-0.1  0.   0.   0. ]
"(0, -3, -9, -3)",[-0.1  0.   0.   0. ]
"(0, -2, -9, -3)",[-0.1  0.   0.   0. ]
"(1, 2, -8, 1)",[-0.1 -0.1  0.   0. ]
"(1, 1, -8, 1)",[-2.  0.  0.  0.]
"(-2, -3, -6, -1)",[-0.1  0.   0.   0. ]
"(2, 4, 3, 5)",[-0.1  0.   0.   0. ]
"(1, 3, 3, 5)",[-0.1099 -0.1     0.      0.    ]
"(0, -2, 3, 3)",[-0.1  0.   0.   0. ]
"(2, -5, 3, 2)",[-0.1  0.   0.   0. ]
"(1, -4, 2, 2)",[0.0061336 0.        0.        0.       ]
"(1, -5, 6, -1)",[-0.1  0.   0.   0. ]
"(0, -4, 5, -1)",[-0.1  0.   0.   0. ]
"(-1, -3, 4, -1)",[-0.1  0.   0.   0. ]
"(-2, -2, 3, -1)",[-0.1 -0.1 -0.1  0. ]
"(-3, -1, 2, -1)",[-0.1    -0.1099  0.      0.    ]
"(-4, 5, -4, 8)",[-0.1  0.   0.   0. ]
"(-2, 2, -2, 8)",[-0.19   -0.1    -0.1099 -0.1   ]
"(2, 3, 0, -3)",[-0.1  0.   0.   0. ]
"(0, 3, -1, -3)",[-0.1  0.   0.   0. ]
"(-1, 2, -2, -3)",[-0.1         0.73395121  0.          0.        ]
"(-4, 8, -4, 4)",[-0.1  0.   0.   0. ]
"(-4, 8, -5, 4)",[-0.1  0.   0.   0. ]
"(-5, 8, -6, 4)",[-0.1  0.   0.   0. ]
"(-6, 8, -5, 4)",[-0.1  0.   0.   0. ]
"(-7, 7, -6, 4)",[ 0.  -0.1  0.   0. ]
"(-5, 7, -5, 4)",[-0.1  0.   0.   0. ]
"(-4, 2, -5, 2)",[-0.1 -0.1 -0.1  0. ]
"(-3, 1, -5, 2)",[-0.1        -0.12747688  0.          0.        ]
"(6, -5, 4, -8)",[-0.1  0.   0.   0. ]
"(4, -5, 3, -8)",[-0.1  0.   0.   0. ]
"(3, -6, 2, -8)",[-0.1  0.   0.   0. ]
"(-3, 0, -2, 1)",[-0.1  0.   0.   0. ]
"(-5, -9, -7, -4)",[-0.1 -0.1  0.   0. ]
"(-6, -9, -7, -4)",[-0.1  0.   0.   0. ]
"(-3, -9, -6, -4)",[-0.1 -0.1  0.   0. ]
"(2, -6, -2, -4)",[-0.1  0.   0.   0. ]
"(1, -5, -3, -4)",[-0.1  0.   0.   0. ]
"(0, -4, -4, -4)",[-0.1 -0.1  0.   0. ]
"(-1, -3, -5, -4)",[-0.1    -0.1099  0.      0.    ]
"(-8, -4, -5, 2)",[-0.1  0.   0.   0. ]
"(-9, -4, -6, 2)",[-0.1  0.   0.   0. ]
"(-9, -3, -6, 2)",[-0.1 -0.1  0.   0. ]
"(-8, -2, -5, 2)",[-0.1  0.   0.   0. ]
"(-5, 7, -3, 3)",[-0.1  0.   0.   0. ]
"(-6, 6, -4, 3)",[-0.1  0.   0.   0. ]
"(-5, 5, -4, 3)",[-0.1  0.   0.   0. ]
"(-6, 2, -5, 2)",[-0.1  0.   0.   0. ]
"(-5, 2, -5, 2)",[-0.1 -0.1 -0.1  0. ]
"(-9, 0, -3, 0)",[-0.1  0.   0.   0. ]
"(-5, 0, -2, 0)",[-0.1    0.395  0.     0.   ]
"(-6, 1, -3, 1)",[-0.1  0.   0.   0. ]
"(1, 2, -7, 6)",[ 0.      0.     -0.1099  0.    ]
"(2, 0, -6, 5)",[-2.  0.  0.  0.]
"(0, -4, -1, -4)",[-0.1 -0.1 -0.1  0. ]
"(2, -1, 0, -7)",[-0.13292187  0.          0.          0.        ]
"(2, 1, 0, -1)",[16.90579849  0.          0.          0.        ]
"(6, -6, 1, -3)",[-0.1  0.   0.   0. ]
"(4, -6, 0, -3)",[-0.1  0.   0.   0. ]
"(3, -5, -1, -3)",[-0.1  0.   0.   0. ]
"(2, -4, -2, -3)",[-0.1  0.   0.   0. ]
"(2, -2, 3, -4)",[-0.1099  0.      0.      0.    ]
"(-2, -1, -4, -4)",[-0.1        0.0386458  0.         0.       ]
"(-2, -1, -6, -5)",[-0.1       -0.1630348 -0.1099     0.       ]
"(-1, 1, -6, -5)",[-0.11881 -2.       0.       0.     ]
"(-5, 4, -3, 8)",[-0.1  0.   0.   0. ]
"(-6, 3, -4, 8)",[-0.1 -0.1  0.   0. ]
"(-6, 3, -5, 8)",[-0.1  0.   0.   0. ]
"(-6, 3, -6, 8)",[-0.1 -0.1  0.   0. ]
"(-5, 3, -6, 8)",[-0.1  0.   0.   0. ]
"(-4, 3, -6, 8)",[-0.1  0.   0.   0. ]
"(-4, 2, -6, 8)",[-0.1 -0.1  0.   0. ]
"(-4, 1, -6, 8)",[-0.1  0.   0.   0. ]
"(-3, 1, -6, 8)",[-0.1  0.   0.   0. ]
"(-2, 1, -6, 8)",[-0.1  0.   0.   0. ]
"(-1, 1, -6, 9)",[-0.1 -2.   0.   0. ]
"(0, -1, -6, 8)",[-2.     -0.1099 -0.1099  0.    ]
"(-1, -3, 7, 0)",[-0.1  0.   0.   0. ]
"(-2, -2, 6, 0)",[-0.1  0.   0.   0. ]
"(-3, -1, 5, 0)",[-0.1  0.   0.   0. ]
"(-1, 1, 4, 0)",[0.10054712 0.         0.         0.        ]
"(1, 8, 6, 2)",[-0.1  0.   0.   0. ]
"(1, 6, 6, 2)",[-0.1  0.   0.   0. ]
"(0, 5, 5, 2)",[-0.1  0.   0.   0. ]
"(-1, 4, 4, 2)",[-0.1  0.   0.   0. ]
"(-2, 3, 3, 2)",[-0.1  0.   0.   0. ]
"(-4, -6, 1, -5)",[ 0.  -0.1  0.   0. ]
"(-3, -5, 2, -5)",[-0.1  0.   0.   0. ]
"(-1, -5, 2, -5)",[-0.1  0.   0.   0. ]
"(1, -1, -2, 1)",[-2.         -0.0167905   6.98764631  0.        ]
"(-3, -6, 4, 1)",[-0.1  0.   0.   0. ]
"(-3, -6, 3, 1)",[-0.1  0.   0.   0. ]
"(-4, -7, 1, 1)",[-0.1  0.   0.   0. ]
"(-5, -6, 0, 1)",[-0.1  0.   0.   0. ]
"(-5, -6, -1, 1)",[-0.1  0.   0.   0. ]
"(-4, -7, -2, 0)",[-0.1 -0.1  0.   0. ]
"(-4, -6, -2, 0)",[-0.1  0.   0.   0. ]
"(-4, -5, -2, 0)",[-0.1    -0.1    -0.1099  0.    ]
"(-3, -5, -2, 0)",[-0.1 -0.1 -0.1  0. ]
"(-2, -5, -2, 0)",[-0.1    1.196  0.     0.   ]
"(-2, -4, -2, 0)",[-0.1    -0.1    -0.1099  0.    ]
"(1, -7, 2, -7)",[-0.1  0.   0.   0. ]
"(0, -6, 1, -7)",[-0.1  0.   0.   0. ]
"(0, -4, 1, -7)",[-0.1  0.   0.   0. ]
"(2, 0, 4, -7)",[-0.1     -0.1     -0.11881 -0.1    ]
"(2, 0, 5, -7)",[-2.  0.  0.  0.]
"(5, 3, -1, 3)",[-0.1  0.   0.   0. ]
"(4, 2, -1, 3)",[-0.1  0.   0.   0. ]
"(3, 1, 0, 3)",[-0.19 -0.1  -0.1  -0.1 ]
"(1, 1, -1, 3)",[-5.42    -0.20881 -0.1099  -0.20881]
"(-4, 3, 4, 4)",[-0.1  0.   0.   0. ]
"(-6, 3, 3, 4)",[-0.1  0.   0.   0. ]
"(-6, 3, 2, 4)",[-0.1 -0.1  0.   0. ]
"(-6, 3, 0, 4)",[-0.1 -0.1  0.   0. ]
"(-4, 2, 0, 3)",[-0.1 -0.1 -0.1  0. ]
"(-4, 1, 0, 3)",[-0.1099     0.9432732  0.         0.       ]
"(-6, -2, -3, -5)",[-0.1  0.   0.   0. ]
"(-7, -1, -4, -5)",[-0.1  0.   0.   0. ]
"(1, 2, 0, -5)",[-0.25764007 -0.1        -0.0902602   0.03299533]
"(-1, -5, -6, -5)",[-0.1  0.   0.   0. ]
"(2, 0, -5, -5)",[-2.  0.  0.  0.]
"(2, 6, 2, 1)",[-0.1  0.   0.   0. ]
"(2, 4, 2, 1)",[-0.1  0.   0.   0. ]
"(0, 4, 1, 1)",[-0.0167905 -0.1        0.         0.       ]
"(-2, 2, -1, 1)",[-0.1        -0.1        -0.11567878  0.        ]
"(3, 2, -3, 3)",[-0.1  0.   0.   0. ]
"(2, 1, 0, 5)",[ 0.27382173 -0.1        -0.13206068 -0.1       ]
"(-2, -3, 2, -2)",[-0.1       -0.0494811 -0.1        0.       ]
"(-3, -6, -9, -6)",[-0.1  0.   0.   0. ]
"(-2, -6, -9, -6)",[-0.1  0.   0.   0. ]
"(-1, -4, -8, -6)",[-0.1  0.   0.   0. ]
"(1, -2, -7, -6)",[ 0.  -0.1  0.   0. ]
"(-5, 1, 2, -3)",[-0.1  0.   0.   0. ]
"(-3, 1, 2, -3)",[-0.1    -0.1    -0.1099  0.    ]
"(3, -4, -2, 4)",[-0.1  0.   0.   0. ]
"(2, -3, -3, 4)",[-0.1  0.   0.   0. ]
"(-6, 8, 3, 2)",[-0.1  0.   0.   0. ]
"(-5, 7, 3, 2)",[-0.1  0.   0.   0. ]
"(-6, 6, 2, 2)",[-0.1  0.   0.   0. ]
"(-7, 5, 1, 2)",[-0.1  0.   0.   0. ]
"(-7, 5, 0, 2)",[-0.1  0.   0.   0. ]
"(-5, 2, 1, 1)",[-0.1  0.  -0.1  0. ]
"(-4, 1, 1, 0)",[5. 0. 0. 0.]
"(-4, 1, 0, 0)",[0. 0. 0. 0.]
"(-8, 3, -3, 0)",[-0.1  0.   0.   0. ]
"(-8, 1, -3, 0)",[-0.1  0.   0.   0. ]
"(-8, 0, -4, 0)",[-0.1  0.   0.   0. ]
"(-6, 0, -4, 0)",[-0.1  0.   0.   0. ]
"(6, 2, -1, 0)",[-0.1  0.   0.   0. ]
"(5, 1, -1, 0)",[-0.1  0.   0.   0. ]
"(3, 1, 0, 0)",[0. 0. 0. 0.]
"(2, -6, -1, -6)",[-0.1  0.   0.   0. ]
"(2, -4, -1, -6)",[-0.1  0.   0.   0. ]
"(1, -3, -2, -6)",[-0.1 -0.1 -0.1  0. ]
"(3, 1, 3, -5)",[-0.1 -0.1  0.   0. ]
"(1, -1, 3, -6)",[-2.         -0.19       -0.24185719 -0.1999    ]
"(-5, -6, -1, -6)",[-0.1 -0.1 -0.1 -0.1]
"(-7, -6, -2, -6)",[-0.1 -0.1  0.   0. ]
"(-7, -6, -3, -6)",[-0.1 -0.1  0.   0. ]
"(-6, -6, -3, -6)",[-0.1  0.   0.   0. ]
"(-2, -6, -2, -6)",[-0.1  0.   0.   0. ]
"(-1, -5, -2, -6)",[-0.1 -0.1  0.   0. ]
"(3, 4, 0, 6)",[-0.1 -0.1  0.   0. ]
"(2, 3, 0, 6)",[-0.1 -0.1  0.   0. ]
"(1, 2, 0, 7)",[-0.13689613 -0.1        -0.2535902   0.        ]
"(9, 0, 3, 8)",[-0.1  0.   0.   0. ]
"(8, 0, 2, 8)",[-0.1  0.   0.   0. ]
"(7, 0, 1, 8)",[-0.1  0.   0.   0. ]
"(5, 0, 0, 8)",[-0.1  0.   0.   0. ]
"(4, 1, -1, 8)",[-0.1  0.   0.   0. ]
"(3, 0, -2, 8)",[-0.1099 -0.1     0.      0.    ]
"(1, -2, -8, 7)",[-0.1  0.   0.   0. ]
"(-1, -2, -9, 7)",[-0.1 -0.1  0.   0. ]
"(-1, 6, -5, 8)",[-0.1  0.   0.   0. ]
"(-2, 5, -6, 8)",[-0.1 -0.1  0.   0. ]
"(-4, 5, -7, 8)",[-0.1 -0.1  0.   0. ]
"(-5, 4, -8, 8)",[-0.1  0.   0.   0. ]
"(-6, 3, -9, 8)",[-0.1  0.   0.   0. ]
"(-5, 3, -9, 8)",[-0.1  0.   0.   0. ]
"(-4, 3, -9, 8)",[-0.1  0.   0.   0. ]
"(-4, 2, -9, 8)",[-0.1  0.   0.   0. ]
"(-4, 1, -9, 8)",[ 0.  -0.1  0.   0. ]
"(3, 0, -6, 7)",[-0.1  0.   0.   0. ]
"(2, -1, -7, 6)",[-0.1  0.   0.   0. ]
"(1, -2, -7, 6)",[-0.1  0.   0.   0. ]
"(-1, -2, -8, 6)",[-0.1  0.   0.   0. ]
"(-2, -1, -9, 6)",[-0.1  0.   0.   0. ]
"(5, -1, -1, 5)",[-0.1  0.   0.   0. ]
"(3, -1, -2, 5)",[-0.1  0.   0.   0. ]
"(1, -1, 1, 5)",[-2.  -0.1  0.   0. ]
"(6, 2, 3, -4)",[-0.1  0.   0.   0. ]
"(4, 2, 2, -4)",[-0.1  0.   0.   0. ]
"(3, 1, 1, -4)",[-0.1       -0.1       -0.1197901  0.       ]
"(1, 1, 0, -4)",[-2.         -0.1999     -0.2390647  -0.15783022]
"(-2, 3, -1, -4)",[-0.1  0.   0.   0. ]
"(-1, 2, -1, -4)",[-0.1         5.82965023  0.          0.        ]
"(5, 1, 6, 1)",[-0.1  0.   0.   0. ]
"(3, 1, 7, 1)",[-0.1  0.   0.   0. ]
"(1, 1, 6, 1)",[-2.         -0.39575719 -0.45601228 -0.37329597]
"(4, 0, 0, 3)",[-0.1099 -0.1     0.      0.    ]
"(-2, -2, -2, 1)",[-0.1        -0.03566547  0.         -0.07200527]
"(2, 2, -3, 1)",[-0.1  0.   0.   0. ]
"(1, -3, -4, -2)",[-0.1    -0.1    -0.1    -0.1099]
"(1, 8, -1, 8)",[-0.1  0.   0.   0. ]
"(0, 7, -2, 8)",[-0.1  0.   0.   0. ]
"(0, 6, -2, 8)",[-0.1  0.   0.   0. ]
"(0, 5, -2, 8)",[-0.1  0.   0.   0. ]
"(0, 4, -2, 8)",[-0.1  0.   0.   0. ]
"(0, 3, -2, 8)",[-0.1  0.   0.   0. ]
"(1, 1, -1, 8)",[-2.  -0.1  0.   0. ]
"(4, -9, 0, -5)",[-0.1  0.   0.   0. ]
"(3, -9, -1, -5)",[-0.1  0.   0.   0. ]
"(3, -7, 0, -5)",[-0.1  0.   0.   0. ]
"(3, -5, 0, -5)",[-0.1  0.   0.   0. ]
"(2, -4, -1, -5)",[-0.1  0.   0.   0. ]
"(2, -2, -1, -5)",[-0.1099 -0.1     0.      0.    ]
"(1, 2, 0, -3)",[1.10834771e+01 0.00000000e+00 0.00000000e+00 4.50405627e-03]
"(-6, 1, 3, -5)",[-0.1  0.   0.   0. ]
"(-6, 1, 2, -5)",[-0.1  0.   0.   0. ]
"(-6, 1, 1, -5)",[-0.1  0.   0.   0. ]
"(-3, 0, 2, -5)",[-0.1  0.   0.   0. ]
"(2, 2, 1, -2)",[0.12678552 0.         0.         0.        ]
"(2, 1, 3, 0)",[-0.08172031  0.58854373  0.          0.        ]
"(-2, -4, -4, -7)",[-0.1    -0.1099  0.      0.    ]
"(-1, -3, -4, -7)",[-0.1  0.   0.   0. ]
"(-2, -2, -5, -7)",[-0.1  0.   0.   0. ]
"(2, 0, -2, -5)",[-2.         -0.20447495 -0.1574047  -0.1999    ]
"(-5, 0, -4, -3)",[-0.1  0.   0.   0. ]
"(-5, 0, -5, -3)",[-0.1  0.   0.   0. ]
"(-3, 0, -5, -3)",[-0.1  0.   0.   0. ]
"(-3, 0, -6, -3)",[-0.1        -0.14626146 -0.1099      0.        ]
"(3, 1, -2, -1)",[-0.1  0.   0.   0. ]
"(0, 2, -2, 2)",[-0.08564542 -0.1        -2.          0.        ]
"(2, 1, -3, 1)",[ 6.90995541 -0.03156993  3.35125057  0.        ]
"(4, 2, 6, 0)",[-0.1  0.   0.   0. ]
"(3, 1, 5, 0)",[-0.1        -0.1        -0.12165131 -0.1       ]
"(3, -1, 6, -2)",[-0.1  0.   0.   0. ]
"(4, 0, 6, -3)",[-0.1  0.   0.   0. ]
"(3, 0, 5, -3)",[-0.1197901 -0.19      -0.1       -0.1      ]
"(3, 0, 7, -3)",[-0.1099 -0.1     0.      0.    ]
"(3, 0, 8, -3)",[-0.1 -0.1 -0.1  0. ]
"(3, 0, 9, -3)",[-0.1 -0.1  0.   0. ]
"(2, 0, 9, -3)",[-2.  -0.1  0.   0. ]
"(0, 0, 8, -3)",[0. 0. 0. 0.]
"(5, -1, 2, 1)",[-0.1 -0.1  0.   0. ]
"(3, -1, 1, 1)",[-0.1  0.   0.   0. ]
"(4, -6, 9, -1)",[-0.1  0.   0.   0. ]
"(3, -5, 8, -1)",[-0.1  0.   0.   0. ]
"(2, -4, 7, -1)",[-0.1  0.   0.   0. ]
"(1, -3, 6, -1)",[-0.1  0.   0.   0. ]
"(2, -1, 7, -1)",[-0.11881  0.       0.       0.     ]
"(0, 6, 2, 6)",[-0.1  0.   0.   0. ]
"(1, 3, 3, 6)",[-0.1  0.   0.   0. ]
"(-6, 2, 0, 4)",[-0.1  0.   0.   0. ]
"(-7, 1, -1, 4)",[-0.1  0.   0.   0. ]
"(-4, 2, -3, -6)",[-0.1  0.   0.   0. ]
"(-5, 1, -4, -6)",[-0.1 -0.1  0.   0. ]
"(-5, 1, -5, -6)",[-0.1  0.   0.   0. ]
"(-5, 1, -6, -6)",[-0.1  0.   0.   0. ]
"(-5, 1, -7, -6)",[-0.1  0.   0.   0. ]
"(-4, 1, -7, -6)",[-0.1  0.   0.   0. ]
"(-3, 1, -7, -6)",[-0.1 -0.1  0.   0. ]
"(-2, 1, -7, -6)",[-0.1  0.   0.   0. ]
"(-1, 1, -7, -6)",[-0.1099  0.      0.      0.    ]
"(1, -1, -6, -7)",[-2.  0.  0.  0.]
"(3, 1, 1, 6)",[-0.1  0.   0.   0. ]
"(1, -1, 0, 5)",[-2.  -0.1 -0.1  0. ]
"(3, -4, 0, 0)",[-0.1 -0.1  0.   0. ]
"(2, -3, -1, 0)",[-0.1  5.   0.   0. ]
"(-4, -2, 0, 1)",[-0.060895 -0.1       0.        0.      ]
"(3, -1, 4, -5)",[-0.1  0.   0.   0. ]
"(1, 1, 3, -4)",[-2.         -0.2008801  -0.2220575  -0.21860209]
"(5, -8, 4, -4)",[-0.1  0.   0.   0. ]
"(4, -7, 3, -4)",[-0.1  0.   0.   0. ]
"(3, -6, 2, -4)",[-0.1  0.  -0.1  0. ]
"(3, -5, 2, -4)",[-0.1  0.   0.   0. ]
"(3, -3, 2, -4)",[-0.1 -0.1  0.   0. ]
"(1, -3, 1, -4)",[-0.1099 -0.1    -0.1     0.    ]
"(5, 6, 2, 6)",[-0.1  0.   0.   0. ]
"(4, 5, 1, 6)",[-0.1  0.   0.   0. ]
"(4, 3, 1, 6)",[-0.1 -0.1 -0.1  0. ]
"(1, 2, 2, 5)",[-0.13214889 -0.1        -0.1321232  -0.1099    ]
"(5, -2, -1, -4)",[-0.1 -0.1  0.   0. ]
"(3, -2, -2, -4)",[-0.01580721  0.          0.          0.        ]
"(1, 1, 8, 4)",[-2.  -0.1  0.   0. ]
"(-3, -2, 1, 0)",[5. 0. 0. 0.]
"(2, 1, 5, -4)",[-0.1099   -0.1      -0.126829 -0.1     ]
"(1, -2, 5, -5)",[-0.1 -0.1  0.   0. ]
"(-3, 1, 5, 5)",[-0.1  0.   0.   0. ]
"(-3, 1, 4, 5)",[-0.1  0.   0.   0. ]
"(6, -4, 4, -3)",[-0.1  0.   0.   0. ]
"(4, -4, 3, -3)",[-0.1 -0.1  0.   0. ]
"(3, -3, 3, -3)",[-0.1 -0.1  0.   0. ]
"(1, -3, 2, -3)",[-0.1  0.   0.   0. ]
"(3, 0, -1, -6)",[-0.14168895  0.          0.          0.        ]
"(3, 0, -2, -6)",[-0.13848311  0.          0.          0.        ]
"(5, -3, 0, -1)",[-0.1 -0.1 -0.1  0. ]
"(2, -4, 0, -4)",[-0.1  0.   0.   0. ]
"(1, -3, -1, -4)",[-0.1 -0.1  0.   0. ]
"(0, 8, 5, 5)",[-0.1  0.   0.   0. ]
"(-1, 7, 4, 5)",[-0.1  0.   0.   0. ]
"(-2, 6, 3, 5)",[-0.1  0.   0.   0. ]
"(-3, 5, 2, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 4, 1, 5)",[-0.1 -0.1  0.   0. ]
"(-3, 3, 1, 6)",[-0.1099  0.      0.      0.    ]
"(-5, 1, -1, 6)",[-0.1  0.   0.   0. ]
"(-6, 2, -2, 6)",[-0.1  0.   0.   0. ]
"(-6, 2, -3, 6)",[-0.1  0.   0.   0. ]
"(-5, 2, -3, 6)",[-0.1 -0.1 -0.1  0. ]
"(2, 0, 0, 6)",[-2.  -0.1 -0.1 -0.1]
"(-1, 3, -4, -1)",[-0.1  0.   0.   0. ]
"(7, 0, 4, 4)",[-0.1  0.   0.   0. ]
"(5, 0, 3, 4)",[-0.1 -0.1  0.   0. ]
"(6, 1, 4, 4)",[-0.1  0.   0.   0. ]
"(5, 0, 4, 4)",[-0.1  0.   0.   0. ]
"(4, -1, 3, 3)",[ 0.   0.  -0.1  0. ]
"(4, -1, 3, 2)",[-0.1    -0.1099  0.      0.    ]
"(6, 1, 6, 1)",[-0.1  0.   0.   0. ]
"(4, -1, 5, 0)",[-0.1  0.   0.   0. ]
"(1, -4, -4, -6)",[-0.1 -0.1  0.   0. ]
"(1, -2, -4, -9)",[-0.1  0.   0.   0. ]
"(1, -1, -4, -9)",[-2.  -0.1  0.   0. ]
"(-2, 4, -1, 0)",[-0.1  0.   0.   0. ]
"(-2, 3, -1, 0)",[-0.1  5.   0.   0. ]
"(-2, 2, -1, 0)",[0.90251 0.      0.      0.     ]
"(6, 6, 4, 5)",[-0.1  0.   0.   0. ]
"(5, 5, 3, 5)",[-0.1  0.   0.   0. ]
"(4, 5, 2, 5)",[-0.1 -0.1  0.   0. ]
"(5, 4, 3, 5)",[-0.1  0.   0.   0. ]
"(4, 3, 2, 5)",[-0.1  0.  -0.1  0. ]
"(2, 3, 2, 5)",[-0.1 -0.1 -0.1  0. ]
"(2, 3, 4, 6)",[-0.1  0.  -0.1  0. ]
"(2, 1, 5, 6)",[-0.1099     -0.1        -0.13749526 -0.1       ]
"(2, 1, 6, 6)",[-0.1099  0.      0.      0.    ]
"(3, 0, 6, 6)",[-0.1099 -0.1     0.      0.    ]
"(2, -1, 5, 5)",[-0.1197901  0.         0.         0.       ]
"(2, 0, -5, -2)",[-2.  -0.1  0.   0. ]
"(7, -4, 2, 5)",[-0.1  0.   0.   0. ]
"(6, -4, 1, 5)",[-0.1  0.   0.   0. ]
"(4, -4, 0, 5)",[-0.1  0.   0.   0. ]
"(5, -3, 0, 5)",[-0.1  0.   0.   0. ]
"(2, -4, -1, 4)",[-0.1  0.   0.   0. ]
"(1, -3, -2, 4)",[-0.1 -0.1  0.   0. ]
"(3, -3, 7, -4)",[-0.1 -0.1  0.   0. ]
"(1, -3, 6, -4)",[-0.1 -0.1  0.   0. ]
"(0, -2, 5, -4)",[-0.1 -0.1  0.   0. ]
"(-1, 3, 3, -1)",[-0.1  0.   0.   0. ]
"(2, 0, -3, -6)",[-2.  0.  0.  0.]
"(3, 3, 4, -1)",[-0.1  0.   0.   0. ]
"(3, 1, 4, -1)",[-0.1        -0.1        -0.13691129 -0.1       ]
"(1, -2, 5, -6)",[-0.1 -0.1  0.   0. ]
"(-1, -2, 4, -6)",[-0.1     -0.11881  0.       0.     ]
"(6, -4, 0, -3)",[-0.1  0.   0.   0. ]
"(4, -4, -1, -3)",[-0.1  0.   0.   0. ]
"(3, -3, -1, -3)",[ 0.    0.    0.   -0.19]
"(7, -4, 6, 3)",[-0.1  0.   0.   0. ]
"(6, -5, 5, 3)",[-0.1  0.   0.   0. ]
"(4, -5, 4, 3)",[-0.1  0.   0.   0. ]
"(3, -6, 3, 3)",[-0.1  0.   0.   0. ]
"(2, -5, 2, 3)",[-0.1 -0.1  0.   0. ]
"(1, -4, 1, 3)",[0.29405256 0.         0.         0.        ]
"(-6, 3, -5, 9)",[-0.1 -0.1  0.   0. ]
"(-6, 3, -6, 9)",[-0.1  0.   0.   0. ]
"(-1, -1, -5, 7)",[-0.1 -2.   0.   0. ]
"(2, -1, 4, 0)",[0.61433694 0.         0.         0.        ]
"(4, 5, -1, -2)",[-0.1  0.   0.   0. ]
"(3, 4, -2, -2)",[-0.1  0.   0.   0. ]
"(2, 3, -3, -2)",[-0.1  0.   0.   0. ]
"(0, 3, -4, -2)",[-0.1  0.   0.   0. ]
"(2, 1, -4, 0)",[10.90705834  0.          0.         -0.19      ]
"(1, 5, -7, -4)",[-0.1  0.   0.   0. ]
"(0, 4, -8, -4)",[-0.1  0.   0.   0. ]
"(-1, 3, -9, -4)",[-0.1  0.   0.   0. ]
"(3, 0, -6, -3)",[-0.12957328  0.         -0.1         0.        ]
"(2, -1, -7, -5)",[-0.1278091  0.         0.         0.       ]
"(3, 0, -6, -5)",[-0.1099 -0.1     0.      0.    ]
"(2, 1, -6, -5)",[-0.1  0.   0.   0. ]
"(3, 0, -4, -4)",[-0.13242038 -0.1        -0.1         0.        ]
"(2, 1, -4, -3)",[-0.14765989 -0.1        -0.14937116 -0.1099    ]
"(0, 3, -6, -3)",[-0.1  0.   0.   0. ]
"(-1, 2, -7, -3)",[-0.1099  0.      0.      0.    ]
"(2, 0, -5, -3)",[-2.  -0.1 -0.1  0. ]
